ITEM_NUM,AWARD_YEAR,ORIGIN_AIRPORT_ABBREV,DESTINATION_AIRPORT_ABBREV,ORIGIN_CITY_NAME,ORIGIN_STATE,ORIGIN_COUNTRY,DESTINATION_CITY_NAME,DESTINATION_STATE,DESTINATION_COUNTRY,AIRLINE_ABBREV,AWARDED_SERV,PAX_COUNT,YCA_FARE,XCA_FARE,BUSINESS_FARE,ORIGIN_AIRPORT_LOCATION,DESTINATION_AIRPORT_LOCATION,ORIGIN_CITY_STATE_AIRPORT,DESTINATION_CITY_STATE_AIRPORT,EFFECTIVE_DATE,EXPIRATION_DATE
810,2018,CMX,ORD,HANCOCK                                           ,MI,USA                                               ,CHICAGO                                           ,IL,USA                                               ,UA,N,141,228,0,0,                                                                                                              ,O'HARE INT'L AIRPORT                                                                                          ,HANCOCKMI-CMX                                          ,CHICAGOIL-ORD                                          ,10/1/2017,9/30/2018
811,2018,COD,DEN,CODY                                              ,WY,USA                                               ,DENVER                                            ,CO,USA                                               ,UA,N,142,342,171,0,                                                                                                              ,                                                                                                              ,CODYWY-COD                                             ,DENVERCO-DEN                                           ,10/1/2017,9/30/2018
812,2018,COD,SLC,CODY                                              ,WY,USA                                               ,SALT LAKE CITY                                    ,UT,USA                                               ,DL,N,102,189,0,0,                                                                                                              ,                                                                                                              ,CODYWY-COD                                             ,SALT LAKE CITYUT-SLC                                   ,10/1/2017,9/30/2018
813,2018,COS,DAY,COLORADO SPRINGS                                  ,CO,USA                                               ,DAYTON                                            ,OH,USA                                               ,AA,C,1688,224,153,0,                                                                                                              ,                                                                                                              ,COLORADO SPRINGSCO-COS                                 ,DAYTONOH-DAY                                           ,10/1/2017,9/30/2018
814,2018,COS,DCA,COLORADO SPRINGS                                  ,CO,USA                                               ,WASHINGTON                                        ,DC,USA                                               ,AA,C,10595,224,161,0,                                                                                                              ,RONALD REAGAN NATIONAL AIRPORT                                                                                ,COLORADO SPRINGSCO-COS                                 ,WASHINGTONDC-DCA                                       ,10/1/2017,9/30/2018
815,2018,COS,DEN,COLORADO SPRINGS                                  ,CO,USA                                               ,DENVER                                            ,CO,USA                                               ,UA,N,475,344,173,0,                                                                                                              ,                                                                                                              ,COLORADO SPRINGSCO-COS                                 ,DENVERCO-DEN                                           ,10/1/2017,9/30/2018
816,2018,COS,DFW,COLORADO SPRINGS                                  ,CO,USA                                               ,DALLAS-FT. WORTH                                  ,TX,USA                                               ,AA,N,2404,291,165,0,                                                                                                              ,DALLAS/FT. WORTH INT'L AIRPORT                                                                                ,COLORADO SPRINGSCO-COS                                 ,DALLAS-FT. WORTHTX-DFW                                 ,10/1/2017,9/30/2018
818,2018,COS,GRK,COLORADO SPRINGS                                  ,CO,USA                                               ,KILLEEN GRAY AAF                                  ,TX,USA                                               ,AA,C,2020,298,169,0,                                                                                                              ,                                                                                                              ,COLORADO SPRINGSCO-COS                                 ,KILLEEN GRAY AAFTX-GRK                                 ,10/1/2017,9/30/2018
819,2018,COS,IAD,COLORADO SPRINGS                                  ,CO,USA                                               ,WASHINGTON                                        ,DC,USA                                               ,UA,C,2781,421,238,0,                                                                                                              ,WASHINGTON DULLES INT'L AIRPORT                                                                               ,COLORADO SPRINGSCO-COS                                 ,WASHINGTONDC-IAD                                       ,10/1/2017,9/30/2018
820,2018,COS,IAH,COLORADO SPRINGS                                  ,CO,USA                                               ,HOUSTON                                           ,TX,USA                                               ,UA,N,946,225,159,0,                                                                                                              ,HOUSTON INTERCONTINENTAL                                                                                      ,COLORADO SPRINGSCO-COS                                 ,HOUSTONTX-IAH                                          ,10/1/2017,9/30/2018
821,2018,COS,LAS,COLORADO SPRINGS                                  ,CO,USA                                               ,LAS VEGAS                                         ,NV,USA                                               ,UA,C,2090,270,153,0,                                                                                                              ,                                                                                                              ,COLORADO SPRINGSCO-COS                                 ,LAS VEGASNV-LAS                                        ,10/1/2017,9/30/2018
822,2018,COS,LAX,COLORADO SPRINGS                                  ,CO,USA                                               ,LOS ANGELES                                       ,CA,USA                                               ,UA,N,4040,299,159,0,                                                                                                              ,LOS ANGELES INT'L AIRPORT                                                                                     ,COLORADO SPRINGSCO-COS                                 ,LOS ANGELESCA-LAX                                      ,10/1/2017,9/30/2018
823,2018,COS,OMA,COLORADO SPRINGS                                  ,CO,USA                                               ,OMAHA                                             ,NE,USA                                               ,UA,C,1206,361,181,0,                                                                                                              ,                                                                                                              ,COLORADO SPRINGSCO-COS                                 ,OMAHANE-OMA                                            ,10/1/2017,9/30/2018
824,2018,COS,ORD,COLORADO SPRINGS                                  ,CO,USA                                               ,CHICAGO                                           ,IL,USA                                               ,UA,N,1187,481,241,0,                                                                                                              ,O'HARE INT'L AIRPORT                                                                                          ,COLORADO SPRINGSCO-COS                                 ,CHICAGOIL-ORD                                          ,10/1/2017,9/30/2018
825,2018,COS,ORF,COLORADO SPRINGS                                  ,CO,USA                                               ,NORFOLK                                           ,VA,USA                                               ,AA,C,1992,332,188,0,                                                                                                              ,                                                                                                              ,COLORADO SPRINGSCO-COS                                 ,NORFOLKVA-ORF                                          ,10/1/2017,9/30/2018
826,2018,COS,PHL,COLORADO SPRINGS                                  ,CO,USA                                               ,PHILADELPHIA                                      ,PA,USA                                               ,UA,C,1270,277,206,0,                                                                                                              ,PHILADELPHIA                                                                                                  ,COLORADO SPRINGSCO-COS                                 ,PHILADELPHIAPA-PHL                                     ,10/1/2017,9/30/2018
827,2018,COS,PHX,COLORADO SPRINGS                                  ,CO,USA                                               ,PHOENIX/SCOTTSDALE                                ,AZ,USA                                               ,UA,C,1056,364,181,0,                                                                                                              ,PHOENIX                                                                                                       ,COLORADO SPRINGSCO-COS                                 ,PHOENIX/SCOTTSDALEAZ-PHX                               ,10/1/2017,9/30/2018
828,2018,COS,RDU,COLORADO SPRINGS                                  ,CO,USA                                               ,RALEIGH-DURHAM                                    ,NC,USA                                               ,AA,C,2161,264,180,0,                                                                                                              ,                                                                                                              ,COLORADO SPRINGSCO-COS                                 ,RALEIGH-DURHAMNC-RDU                                   ,10/1/2017,9/30/2018
829,2018,COS,RIC,COLORADO SPRINGS                                  ,CO,USA                                               ,RICHMOND                                          ,VA,USA                                               ,UA,C,2033,540,270,0,                                                                                                              ,                                                                                                              ,COLORADO SPRINGSCO-COS                                 ,RICHMONDVA-RIC                                         ,10/1/2017,9/30/2018
830,2018,COS,SAN,COLORADO SPRINGS                                  ,CO,USA                                               ,SAN DIEGO                                         ,CA,USA                                               ,UA,C,1886,456,227,0,                                                                                                              ,                                                                                                              ,COLORADO SPRINGSCO-COS                                 ,SAN DIEGOCA-SAN                                        ,10/1/2017,9/30/2018
831,2018,COS,SAT,COLORADO SPRINGS                                  ,CO,USA                                               ,SAN ANTONIO                                       ,TX,USA                                               ,AA,C,7292,229,130,0,                                                                                                              ,                                                                                                              ,COLORADO SPRINGSCO-COS                                 ,SAN ANTONIOTX-SAT                                      ,10/1/2017,9/30/2018
832,2018,COS,SBA,COLORADO SPRINGS                                  ,CO,USA                                               ,SANTA BARBARA                                     ,CA,USA                                               ,UA,C,1492,469,235,0,                                                                                                              ,                                                                                                              ,COLORADO SPRINGSCO-COS                                 ,SANTA BARBARACA-SBA                                    ,10/1/2017,9/30/2018
833,2018,COS,SDF,COLORADO SPRINGS                                  ,CO,USA                                               ,LOUISVILLE                                        ,KY,USA                                               ,AA,C,1660,224,153,0,                                                                                                              ,                                                                                                              ,COLORADO SPRINGSCO-COS                                 ,LOUISVILLEKY-SDF                                       ,10/1/2017,9/30/2018
834,2018,COS,SEA,COLORADO SPRINGS                                  ,CO,USA                                               ,SEATTLE-TACOMA                                    ,WA,USA                                               ,AS,N,4015,299,149,0,                                                                                                              ,                                                                                                              ,COLORADO SPRINGSCO-COS                                 ,SEATTLE-TACOMAWA-SEA                                   ,10/1/2017,11/5/2017
834,2018,COS,SEA,COLORADO SPRINGS                                  ,CO,USA                                               ,SEATTLE-TACOMA                                    ,WA,USA                                               ,UA,C,4015,168,0,0,                                                                                                              ,                                                                                                              ,COLORADO SPRINGSCO-COS                                 ,SEATTLE-TACOMAWA-SEA                                   ,11/6/2017,9/30/2018
835,2018,COS,SLC,COLORADO SPRINGS                                  ,CO,USA                                               ,SALT LAKE CITY                                    ,UT,USA                                               ,DL,N,2093,343,200,0,                                                                                                              ,                                                                                                              ,COLORADO SPRINGSCO-COS                                 ,SALT LAKE CITYUT-SLC                                   ,10/1/2017,9/30/2018
836,2018,COS,STL,COLORADO SPRINGS                                  ,CO,USA                                               ,ST. LOUIS                                         ,MO,USA                                               ,AA,C,1651,275,156,0,                                                                                                              ,                                                                                                              ,COLORADO SPRINGSCO-COS                                 ,ST. LOUISMO-STL                                        ,10/1/2017,9/30/2018
837,2018,COS,TPA,COLORADO SPRINGS                                  ,CO,USA                                               ,TAMPA                                             ,FL,USA                                               ,AA,C,1471,275,156,0,                                                                                                              ,                                                                                                              ,COLORADO SPRINGSCO-COS                                 ,TAMPAFL-TPA                                            ,10/1/2017,9/30/2018
838,2018,COS,TUS,COLORADO SPRINGS                                  ,CO,USA                                               ,TUCSON                                            ,AZ,USA                                               ,UA,C,1015,310,156,0,                                                                                                              ,                                                                                                              ,COLORADO SPRINGSCO-COS                                 ,TUCSONAZ-TUS                                           ,10/1/2017,9/30/2018
839,2018,COS,VPS,COLORADO SPRINGS                                  ,CO,USA                                               ,FT. WALTON BEACH                                  ,FL,USA                                               ,AA,C,1498,287,163,0,                                                                                                              ,                                                                                                              ,COLORADO SPRINGSCO-COS                                 ,FT. WALTON BEACHFL-VPS                                 ,10/1/2017,9/30/2018
840,2018,COU,DFW,COLUMBIA                                          ,MO,USA                                               ,DALLAS-FT. WORTH                                  ,TX,USA                                               ,AA,N,225,333,189,0,                                                                                                              ,DALLAS/FT. WORTH INT'L AIRPORT                                                                                ,COLUMBIAMO-COU                                         ,DALLAS-FT. WORTHTX-DFW                                 ,10/1/2017,9/30/2018
841,2018,COU,ORD,COLUMBIA                                          ,MO,USA                                               ,CHICAGO                                           ,IL,USA                                               ,UA,N,103,98,0,0,                                                                                                              ,O'HARE INT'L AIRPORT                                                                                          ,COLUMBIAMO-COU                                         ,CHICAGOIL-ORD                                          ,10/1/2017,9/30/2018
842,2018,CPR,DEN,CASPER                                            ,WY,USA                                               ,DENVER                                            ,CO,USA                                               ,UA,N,413,612,306,0,                                                                                                              ,                                                                                                              ,CASPERWY-CPR                                           ,DENVERCO-DEN                                           ,10/1/2017,9/30/2018
843,2018,CPR,SLC,CASPER                                            ,WY,USA                                               ,SALT LAKE CITY                                    ,UT,USA                                               ,DL,N,354,249,0,0,                                                                                                              ,                                                                                                              ,CASPERWY-CPR                                           ,SALT LAKE CITYUT-SLC                                   ,10/1/2017,9/30/2018
844,2018,CRP,DCA,CORPUS CHRISTI                                    ,TX,USA                                               ,WASHINGTON                                        ,DC,USA                                               ,AA,C,1051,319,181,0,                                                                                                              ,RONALD REAGAN NATIONAL AIRPORT                                                                                ,CORPUS CHRISTITX-CRP                                   ,WASHINGTONDC-DCA                                       ,10/1/2017,9/30/2018
845,2018,CRP,DFW,CORPUS CHRISTI                                    ,TX,USA                                               ,DALLAS-FT. WORTH                                  ,TX,USA                                               ,AA,N,1178,291,165,0,                                                                                                              ,DALLAS/FT. WORTH INT'L AIRPORT                                                                                ,CORPUS CHRISTITX-CRP                                   ,DALLAS-FT. WORTHTX-DFW                                 ,10/1/2017,9/30/2018
846,2018,CRP,HOU,CORPUS CHRISTI                                    ,TX,USA                                               ,HOUSTON                                           ,TX,USA                                               ,WN,N,184,232,122,0,                                                                                                              ,HOBBY AIRPORT                                                                                                 ,CORPUS CHRISTITX-CRP                                   ,HOUSTONTX-HOU                                          ,10/1/2017,9/30/2018
847,2018,CRP,HSV,CORPUS CHRISTI                                    ,TX,USA                                               ,HUNTSVILLE                                        ,AL,USA                                               ,UA,C,1706,285,154,0,                                                                                                              ,                                                                                                              ,CORPUS CHRISTITX-CRP                                   ,HUNTSVILLEAL-HSV                                       ,10/1/2017,9/30/2018
849,2018,CRP,JAX,CORPUS CHRISTI                                    ,TX,USA                                               ,JACKSONVILLE                                      ,FL,USA                                               ,UA,C,1403,268,176,0,                                                                                                              ,                                                                                                              ,CORPUS CHRISTITX-CRP                                   ,JACKSONVILLEFL-JAX                                     ,10/1/2017,9/30/2018
850,2018,CRW,DCA,CHARLESTON                                        ,WV,USA                                               ,WASHINGTON                                        ,DC,USA                                               ,AA,N,1756,493,280,0,                                                                                                              ,RONALD REAGAN NATIONAL AIRPORT                                                                                ,CHARLESTONWV-CRW                                       ,WASHINGTONDC-DCA                                       ,10/1/2017,9/30/2018
852,2018,CRW,IAH,CHARLESTON                                        ,WV,USA                                               ,HOUSTON                                           ,TX,USA                                               ,UA,N,139,249,178,0,                                                                                                              ,HOUSTON INTERCONTINENTAL                                                                                      ,CHARLESTONWV-CRW                                       ,HOUSTONTX-IAH                                          ,10/1/2017,9/30/2018
853,2018,CRW,ORD,CHARLESTON                                        ,WV,USA                                               ,CHICAGO                                           ,IL,USA                                               ,UA,N,553,413,207,0,                                                                                                              ,O'HARE INT'L AIRPORT                                                                                          ,CHARLESTONWV-CRW                                       ,CHICAGOIL-ORD                                          ,10/1/2017,9/30/2018
854,2018,CRW,PHL,CHARLESTON                                        ,WV,USA                                               ,PHILADELPHIA                                      ,PA,USA                                               ,AA,N,1197,229,130,0,                                                                                                              ,PHILADELPHIA                                                                                                  ,CHARLESTONWV-CRW                                       ,PHILADELPHIAPA-PHL                                     ,10/1/2017,9/30/2018
855,2018,CSG,DCA,COLUMBUS                                          ,GA,USA                                               ,WASHINGTON                                        ,DC,USA                                               ,DL,C,1120,482,370,0,                                                                                                              ,RONALD REAGAN NATIONAL AIRPORT                                                                                ,COLUMBUSGA-CSG                                         ,WASHINGTONDC-DCA                                       ,10/1/2017,9/30/2018
856,2018,CSG,SEA,COLUMBUS                                          ,GA,USA                                               ,SEATTLE-TACOMA                                    ,WA,USA                                               ,DL,C,1282,533,461,0,                                                                                                              ,                                                                                                              ,COLUMBUSGA-CSG                                         ,SEATTLE-TACOMAWA-SEA                                   ,10/1/2017,9/30/2018
857,2018,CVG,DCA,CINCINNATI                                        ,OH,USA                                               ,WASHINGTON                                        ,DC,USA                                               ,DL,N,8193,324,163,0,                                                                                                              ,RONALD REAGAN NATIONAL AIRPORT                                                                                ,CINCINNATIOH-CVG                                       ,WASHINGTONDC-DCA                                       ,10/1/2017,9/30/2018
858,2018,CVG,DEN,CINCINNATI                                        ,OH,USA                                               ,DENVER                                            ,CO,USA                                               ,UA,N,1092,294,188,0,                                                                                                              ,                                                                                                              ,CINCINNATIOH-CVG                                       ,DENVERCO-DEN                                           ,10/1/2017,9/30/2018
859,2018,CVG,DFW,CINCINNATI                                        ,OH,USA                                               ,DALLAS-FT. WORTH                                  ,TX,USA                                               ,AA,N,818,351,199,0,                                                                                                              ,DALLAS/FT. WORTH INT'L AIRPORT                                                                                ,CINCINNATIOH-CVG                                       ,DALLAS-FT. WORTHTX-DFW                                 ,10/1/2017,9/30/2018
860,2018,CVG,DTW,CINCINNATI                                        ,OH,USA                                               ,DETROIT                                           ,MI,USA                                               ,DL,N,483,405,315,0,                                                                                                              ,DETROIT                                                                                                       ,CINCINNATIOH-CVG                                       ,DETROITMI-DTW                                          ,10/1/2017,9/30/2018
861,2018,CVG,EWR,CINCINNATI                                        ,OH,USA                                               ,NEWARK                                            ,NJ,USA                                               ,UA,N,624,410,204,0,                                                                                                              ,NEWARK LIBERTY INT'L AIRPORT                                                                                  ,CINCINNATIOH-CVG                                       ,NEWARKNJ-EWR                                           ,10/1/2017,9/30/2018
862,2018,CVG,IAD,CINCINNATI                                        ,OH,USA                                               ,WASHINGTON                                        ,DC,USA                                               ,UA,N,803,405,202,0,                                                                                                              ,WASHINGTON DULLES INT'L AIRPORT                                                                               ,CINCINNATIOH-CVG                                       ,WASHINGTONDC-IAD                                       ,10/1/2017,9/30/2018
863,2018,CVG,IAH,CINCINNATI                                        ,OH,USA                                               ,HOUSTON                                           ,TX,USA                                               ,DL,N,245,338,274,0,                                                                                                              ,HOUSTON INTERCONTINENTAL                                                                                      ,CINCINNATIOH-CVG                                       ,HOUSTONTX-IAH                                          ,10/1/2017,9/30/2018
864,2018,CVG,JFK,CINCINNATI                                        ,OH,USA                                               ,NEW YORK                                          ,NY,USA                                               ,AA,N,210,207,117,0,                                                                                                              ,JFK INT'L AIRPORT                                                                                             ,CINCINNATIOH-CVG                                       ,NEW YORKNY-JFK                                         ,10/1/2017,9/30/2018
865,2018,CVG,LAX,CINCINNATI                                        ,OH,USA                                               ,LOS ANGELES                                       ,CA,USA                                               ,DL,N,1085,445,277,0,                                                                                                              ,LOS ANGELES INT'L AIRPORT                                                                                     ,CINCINNATIOH-CVG                                       ,LOS ANGELESCA-LAX                                      ,10/1/2017,9/30/2018
866,2018,CVG,LGA,CINCINNATI                                        ,OH,USA                                               ,NEW YORK                                          ,NY,USA                                               ,DL,N,658,414,255,0,                                                                                                              ,LAGUARDIA AIRPORT                                                                                             ,CINCINNATIOH-CVG                                       ,NEW YORKNY-LGA                                         ,10/1/2017,9/30/2018
867,2018,CVG,MCI,CINCINNATI                                        ,OH,USA                                               ,KANSAS CITY                                       ,MO,USA                                               ,DL,N,602,381,274,0,                                                                                                              ,                                                                                                              ,CINCINNATIOH-CVG                                       ,KANSAS CITYMO-MCI                                      ,10/1/2017,9/30/2018
868,2018,CVG,MCO,CINCINNATI                                        ,OH,USA                                               ,ORLANDO                                           ,FL,USA                                               ,DL,N,721,386,255,0,                                                                                                              ,                                                                                                              ,CINCINNATIOH-CVG                                       ,ORLANDOFL-MCO                                          ,10/1/2017,9/30/2018
869,2018,CVG,MDW,CINCINNATI                                        ,OH,USA                                               ,CHICAGO                                           ,IL,USA                                               ,WN,N,88,136,0,0,                                                                                                              ,MIDWAY AIRPORT                                                                                                ,CINCINNATIOH-CVG                                       ,CHICAGOIL-MDW                                          ,10/1/2017,9/30/2018
870,2018,CVG,MEM,CINCINNATI                                        ,OH,USA                                               ,MEMPHIS                                           ,TN,USA                                               ,DL,N,369,348,252,0,                                                                                                              ,                                                                                                              ,CINCINNATIOH-CVG                                       ,MEMPHISTN-MEM                                          ,10/1/2017,9/30/2018
871,2018,CVG,MIA,CINCINNATI                                        ,OH,USA                                               ,MIAMI                                             ,FL,USA                                               ,AA,N,175,294,167,0,                                                                                                              ,                                                                                                              ,CINCINNATIOH-CVG                                       ,MIAMIFL-MIA                                            ,10/1/2017,9/30/2018
872,2018,CVG,MKE,CINCINNATI                                        ,OH,USA                                               ,MILWAUKEE                                         ,WI,USA                                               ,DL,N,144,405,262,0,                                                                                                              ,                                                                                                              ,CINCINNATIOH-CVG                                       ,MILWAUKEEWI-MKE                                        ,10/1/2017,9/30/2018
873,2018,CVG,MSP,CINCINNATI                                        ,OH,USA                                               ,MINNEAPOLIS-ST.PAUL                               ,MN,USA                                               ,DL,N,457,427,311,0,                                                                                                              ,                                                                                                              ,CINCINNATIOH-CVG                                       ,MINNEAPOLIS-ST.PAULMN-MSP                              ,10/1/2017,9/30/2018
874,2018,CVG,ORD,CINCINNATI                                        ,OH,USA                                               ,CHICAGO                                           ,IL,USA                                               ,UA,N,2049,139,88,0,                                                                                                              ,O'HARE INT'L AIRPORT                                                                                          ,CINCINNATIOH-CVG                                       ,CHICAGOIL-ORD                                          ,10/1/2017,9/30/2018
875,2018,CVG,PHL,CINCINNATI                                        ,OH,USA                                               ,PHILADELPHIA                                      ,PA,USA                                               ,AA,N,1008,304,173,0,                                                                                                              ,PHILADELPHIA                                                                                                  ,CINCINNATIOH-CVG                                       ,PHILADELPHIAPA-PHL                                     ,10/1/2017,9/30/2018
876,2018,CVG,RDU,CINCINNATI                                        ,OH,USA                                               ,RALEIGH-DURHAM                                    ,NC,USA                                               ,DL,N,719,539,311,0,                                                                                                              ,                                                                                                              ,CINCINNATIOH-CVG                                       ,RALEIGH-DURHAMNC-RDU                                   ,10/1/2017,9/30/2018
877,2018,CVG,SFO,CINCINNATI                                        ,OH,USA                                               ,SAN FRANCISCO                                     ,CA,USA                                               ,UA,N,464,363,220,0,                                                                                                              ,SAN FRANCISCO INT'L AIRPORT                                                                                   ,CINCINNATIOH-CVG                                       ,SAN FRANCISCOCA-SFO                                    ,10/1/2017,9/30/2018
878,2018,CVG,SLC,CINCINNATI                                        ,OH,USA                                               ,SALT LAKE CITY                                    ,UT,USA                                               ,DL,N,799,449,324,0,                                                                                                              ,                                                                                                              ,CINCINNATIOH-CVG                                       ,SALT LAKE CITYUT-SLC                                   ,10/1/2017,9/30/2018
879,2018,CVG,SMF,CINCINNATI                                        ,OH,USA                                               ,SACRAMENTO                                        ,CA,USA                                               ,AA,C,179,375,213,0,                                                                                                              ,                                                                                                              ,CINCINNATIOH-CVG                                       ,SACRAMENTOCA-SMF                                       ,10/1/2017,9/30/2018
880,2018,CVG,SNA,CINCINNATI                                        ,OH,USA                                               ,ORANGE COUNTY                                     ,CA,USA                                               ,UA,C,94,426,215,0,                                                                                                              ,                                                                                                              ,CINCINNATIOH-CVG                                       ,ORANGE COUNTYCA-SNA                                    ,10/1/2017,9/30/2018
881,2018,CVG,STL,CINCINNATI                                        ,OH,USA                                               ,ST. LOUIS                                         ,MO,USA                                               ,DL,N,520,465,361,0,                                                                                                              ,                                                                                                              ,CINCINNATIOH-CVG                                       ,ST. LOUISMO-STL                                        ,10/1/2017,9/30/2018
882,2018,CVG,TPA,CINCINNATI                                        ,OH,USA                                               ,TAMPA                                             ,FL,USA                                               ,DL,N,261,383,285,0,                                                                                                              ,                                                                                                              ,CINCINNATIOH-CVG                                       ,TAMPAFL-TPA                                            ,10/1/2017,9/30/2018
883,2018,CWA,DCA,WAUSAU                                            ,WI,USA                                               ,WASHINGTON                                        ,DC,USA                                               ,AA,C,179,252,143,0,                                                                                                              ,RONALD REAGAN NATIONAL AIRPORT                                                                                ,WAUSAUWI-CWA                                           ,WASHINGTONDC-DCA                                       ,10/1/2017,9/30/2018
884,2018,CWA,ORD,WAUSAU                                            ,WI,USA                                               ,CHICAGO                                           ,IL,USA                                               ,UA,N,195,150,99,0,                                                                                                              ,O'HARE INT'L AIRPORT                                                                                          ,WAUSAUWI-CWA                                           ,CHICAGOIL-ORD                                          ,10/1/2017,9/30/2018
886,2018,DAB,JFK,DAYTONA BEACH                                     ,FL,USA                                               ,NEW YORK                                          ,NY,USA                                               ,B6,N,73,142,92,0,                                                                                                              ,JFK INT'L AIRPORT                                                                                             ,DAYTONA BEACHFL-DAB                                    ,NEW YORKNY-JFK                                         ,10/1/2017,9/30/2018
887,2018,DAL,DCA,DALLAS-FT. WORTH                                  ,TX,USA                                               ,WASHINGTON                                        ,DC,USA                                               ,WN,N,8454,305,165,0,LOVE FIELD  DALLAS                                                                                            ,RONALD REAGAN NATIONAL AIRPORT                                                                                ,DALLAS-FT. WORTHTX-DAL                                 ,WASHINGTONDC-DCA                                       ,10/1/2017,9/30/2018
